other	OTH/-R | O7L/-8
alligators	AL/-G/-T/-B/-R/-S | A4/-3l/-7/-2R/-8/-1
rhinoceros	R/H/NOSE/-R/-B/-S | 1/3r/7lO1r/-8/-2R/-1
converge	K/N/VER/-J | 2/7l/1rE8/-3L
ballots	BAL/-B/-T/-S | 3A4/-2R/-7/-1
insoluble	N/N/SOL/-B/-B/-L | 7l/7l/7O4/-2R/-2R/-4
unsympathetic	UN/-S/-Y/-M/-P/-NK/-TH/-T/-K | U6/-1/-3/-5r/-5l/-2r/-7L/-7/-3r
mascot	MAS/-K/-B/-T | 3lA1/-3r/-2R/-7
perjury	PER/-J/-R/-Y | 4E8/-3L/-8/-3
logos	LOG/-B/-S | 5O3l/-2R/-1
goblet	GOB/-L/-T | 5lO2R/-4/-7
physiology	F/S/YOL/-B/-J/-Y | 6l/7/4lO4/-2R/-3L/-3
flabby	F/LAB/-Y | 6l/5A2R/-3
strategist	S/T/RAT/-J/-S/-T | 7/8/1A7/-3L/-1/-7
adjutant	AJ/-T/-NK/-N/-T | A3L/-7/-2r/-6/-7
tenfold	TEN/-F/-B/-L/-D | 8E6/-7l/-2R/-4/-5
agonies	AG/-B/-N/-Y/-S | A3l/-2R/-6/-3/-1
vulnerability	VUL/-N/-R/-NK/-B/-L/-T/-Y | 1rU4/-6/-8/-2r/-2R/-4/-7/-3
fledged	F/LEJ/-D | 6l/5E3L/-5
slumbers	S/LUM/-B/-R/-S | 7/5U5r/-2R/-8/-1
affable	AF/-NK/-B/-L | A7l/-2r/-2R/-4
enviable	EN/-V/-Y/-NK/-B/-L | E6/-7r/-3/-2r/-2R/-4
conjectures	K/N/JEK/-CH/-R/-S | 2/7l/5rE3r/-2L/-8/-1
stretchers	S/T/RECH/-R/-S | 7/8/1E2L/-8/-1
implacable	N/M/P/LAK/-NK/-B/-L | 7l/3l/4/5A3r/-2r/-2R/-4
compressors	K/M/P/RESE/-B/-R/-S | 2/3l/4/1E1r/-2R/-8/-1
bumblebee	BUM/-B/-L/-B | 3U5r/-2R/-4/-2R
gamblers	GAM/-B/-L/-R/-S | 5lA5r/-2R/-4/-8/-1
northwestern	NOR/-TH/-B/-S/-T/-R/-N | 7lO8/-7L/-2R/-1/-7/-8/-6
regimented	REJ/-M/-N/-T/-D | 1E3L/-5r/-6/-7/-5
catheter	KATH/-T/-R | 2A7L/-7/-8
cultured	KUL/-CH/-R/-D | 2U4/-2L/-8/-5
movable	MOV/-NK/-B/-L | 3lO7r/-2r/-2R/-4
hardworking	HAR/-D/-B/-B/-R/-K/-NG | 3rA8/-5/-2R/-2R/-8/-3r/-2
hobbled	HOB/-L/-D | 3rO2R/-4/-5
demos	DEM/-B/-S | 6E5r/-2R/-1
squabble	S/KWAB/-L | 7/2LA2R/-4
squabble	S/KWOB/-L | 7/2LO2R/-4
stench	S/TEN/-CH | 7/8E6/-2L
adventurer	A/D/VEN/-CH/-R/-R | 8l/6/1rE6/-2L/-8/-8
afro	AF/-R/-B | A7l/-8/-2R
orbiting	OR/-B/-T/-NG | O8/-2R/-7/-2
carcinoma	KAR/-SE/-N/-B/-M/-NK | 2A8/-1r/-6/-2R/-5r/-2r
maggots	MAG/-B/-T/-S | 3lA3l/-2R/-7/-1
hologram	HOL/-B/-G/-R/-NK/-M | 3rO4/-2R/-3l/-8/-2r/-5r
jobless	JOB/-L/-SE | 5rO2R/-4/-1r
forthright	FOR/-TH/-R/-G/-T | 6lO8/-7L/-8/-3l/-7
tendon	TEN/-D/-B/-N | 8E6/-5/-2R/-6
terrorized	TER/-B/-R/-ZE/-D | 8E8/-2R/-8/-1l/-5
upbeat	UP/-B/-T | U5l/-2R/-7
periwinkle	PER/-B/-NG/-K/-L | 4E8/-2R/-2/-3r/-4
directional	D/REBL/-NK/-L | 6/1E3R/-2r/-4
stealthy	S/TEL/-TH/-Y | 7/8E4/-7L/-3
incomparable	N/N/KOM/-P/-NK/-R/-NK/-B/-L | 7l/7l/2O5r/-5l/-2r/-8/-2r/-2R/-4
obstinately	OB/-S/-T/-N/-NK/-T/-L/-Y | O2R/-1/-7/-6/-2r/-7/-4/-3
confectioners	K/N/FEBL/-R/-S | 2/7l/6lE3R/-8/-1
brambles	B/RAM/-B/-L/-S | 3/1A5r/-2R/-4/-1
scorching	S/KOR/-CH/-NG | 7/2O8/-2L/-2
talons	TAL/-B/-N/-S | 8A4/-2R/-6/-1
unobserved	UN/-B/-B/-S/-R/-V/-D | U6/-2R/-2R/-1/-8/-7r/-5
restructure	R/S/T/RUK/-CH/-R | 1/7/8/1U3r/-2L/-8
vantage	VAN/-T/-NK/-J | 1rA6/-7/-2r/-3L
conceptual	K/N/SEP/-T/-B/-NK/-L | 2/7l/7E5l/-7/-2R/-2r/-4
genocide	JEN/-B/-SE/-D | 5rE6/-2R/-1r/-5
suburbia	S/BUR/-B/-NK | 7/3U8/-2R/-2r
nurtured	NUR/-CH/-R/-D | 7lU8/-2L/-8/-5
unopposed	UN/-B/-P/-B/-S/-D | U6/-2R/-5l/-2R/-1/-5
unopposed	UN/-B/-P/-B/-SE/-D | U6/-2R/-5l/-2R/-1r/-5
responsibly	R/S/PON/-S/-B/-L/-Y | 1/7/4O6/-1/-2R/-4/-3
conformable	K/N/FOR/-M/-NK/-B/-L | 2/7l/6lO8/-5r/-2r/-2R/-4
punchy	PUN/-CH/-Y | 4U6/-2L/-3
distractions	D/S/T/RABL/-S | 6/7/8/1A3R/-1
fervor	FER/-V/-B/-R | 6lE8/-7r/-2R/-8
stoppages	S/TOP/-NK/-J/-S | 7/8O5l/-2r/-3L/-1
antagonists	A/N/TAG/-B/-N/-S/-T/-S | 8l/7l/8A3l/-2R/-6/-1/-7/-1
regurgitate	R/GUR/-J/-T/-T | 1/5lU8/-3L/-7/-7
webber	WEB/-R | 1lE2R/-8
colonists	KOL/-B/-N/-S/-T/-S | 2O4/-2R/-6/-1/-7/-1
podgy	POJ/-Y | 4O3L/-3
dob	DOB | 6O2R
flabbergasted	F/LAB/-R/-G/-NK/-S/-T/-D | 6l/5A2R/-8/-3l/-2r/-1/-7/-5
faggot	FAG/-B/-T | 6lA3l/-2R/-7
scallops	S/KAL/-B/-P/-S | 7/2A4/-2R/-5l/-1
numberless	NUM/-B/-R/-L/-SE | 7lU5r/-2R/-8/-4/-1r
multicultural	M/L/T/Y/KUL/-CH/-R/-NK/-L | 3l/5/8/4l/2U4/-2L/-8/-2r/-4
monotony	M/NOT/-B/-N/-Y | 3l/7lO7/-2R/-6/-3
multicultural	MUL/-T/-Y/-K/-L/-CH/-R/-NK/-L | 3lU4/-7/-3/-3r/-4/-2L/-8/-2r/-4
testimonial	TES/-T/-M/-B/-N/-Y/-NK/-L | 8E1/-7/-5r/-2R/-6/-3/-2r/-4
wedlock	WED/-L/-B/-K | 1lE5/-4/-2R/-3r
handlebars	HAN/-D/-L/-B/-NK/-R/-S | 3rA6/-5/-4/-2R/-2r/-8/-1
punctual	PUNG/-K/-T/-B/-NK/-L | 4U2/-3r/-7/-2R/-2r/-4
scramblers	S/K/RAM/-B/-L/-R/-S | 7/2/1A5r/-2R/-4/-8/-1
stratagem	S/T/RAT/-NK/-J/-M | 7/8/1A7/-2r/-3L/-5r
coronet	KOR/-B/-N/-T | 2O8/-2R/-6/-7
magistracy	MAJ/-S/-T/-R/-NK/-SE/-Y | 3lA3L/-1/-7/-8/-2r/-1r/-3
parody	PAR/-B/-D/-Y | 4A8/-2R/-5/-3
perpetuity	PER/-P/-CH/-T/-Y | 4E8/-5l/-2L/-7/-3
undulating	UN/-D/-B/-L/-T/-NG | U6/-5/-2R/-4/-7/-2
webby	WEB/-Y | 1lE2R/-3
brothels	B/ROTH/-L/-S | 3/1O7L/-4/-1
snobby	S/NOB/-Y | 7/7lO2R/-3
stretcher	S/T/RECH/-R | 7/8/1E2L/-8
substratum	SUB/-S/-T/-R/-T/-M | 7U2R/-1/-7/-8/-7/-5r
impregnable	N/M/P/REG/-N/-NK/-B/-L | 7l/3l/4/1E3l/-6/-2r/-2R/-4
electrodes	N/LEK/-T/-R/-B/-D/-S | 7l/5E3r/-7/-8/-2R/-5/-1
bulldozed	BUL/-D/-B/-ZE/-D | 3U4/-5/-2R/-1l/-5
burdensome	BUR/-D/-N/-S/-B/-M | 3U8/-5/-6/-1/-2R/-5r
motherly	MOTH/-R/-L/-Y | 3lO7L/-8/-4/-3
pungent	PUN/-J/-N/-T | 4U6/-3L/-6/-7
astrology	A/S/T/ROL/-B/-J/-Y | 8l/7/8/1O4/-2R/-3L/-3
peremptory	P/REM/-P/-T/-B/-R/-Y | 4/1E5r/-5l/-7/-2R/-8/-3
daffodil	DAF/-B/-D/-L | 6A7l/-2R/-5/-4
flanged	F/LAN/-J/-D | 6l/5A6/-3L/-5
anguished	ANG/-G/-B/-SH/-D | A2/-3l/-2R/-2l/-5
rectitude	REK/-T/-T/-B/-D | 1E3r/-7/-7/-2R/-5
walloped	WAL/-B/-P/-D | 1lA4/-2R/-5l/-5
walloped	WOL/-B/-P/-D | 1lO4/-2R/-5l/-5
contractions	K/N/T/RABL/-S | 2/7l/8/1A3R/-1
commutators	KOM/-B/-T/-T/-B/-R/-S | 2O5r/-2R/-7/-7/-2R/-8/-1
corporates	KOR/-P/-B/-R/-NK/-T/-S | 2O8/-5l/-2R/-8/-2r/-7/-1
banknotes	BANG/-K/-N/-B/-T/-S | 3A2/-3r/-6/-2R/-7/-1
hatchet	HACH/-T | 3rA2L/-7
pornographic	POR/-N/-B/-G/-R/-NK/-F/-K | 4O8/-6/-2R/-3l/-8/-2r/-7l/-3r
yobbos	YOB/-B/-S | 4lO2R/-2R/-1
lovebites	LOV/-B/-T/-S | 5O7r/-2R/-7/-1
geologists	JOL/-B/-J/-S/-T/-S | 5rO4/-2R/-3L/-1/-7/-1
celebrates	SEL/-B/-R/-T/-S | 7E4/-2R/-8/-7/-1
telephonist	T/LEF/-B/-N/-S/-T | 8/5E7l/-2R/-6/-1/-7
metaphorical	MET/-NK/-F/-B/-R/-K/-L | 3lE7/-2r/-7l/-2R/-8/-3r/-4
domino	DOM/-N/-B | 6O5r/-6/-2R
interminable	N/N/TER/-M/-N/-NK/-B/-L | 7l/7l/8E8/-5r/-6/-2r/-2R/-4
persecute	PER/-S/-K/-B/-T | 4E8/-1/-3r/-2R/-7
sandbags	SAN/-D/-B/-NK/-G/-S | 7A6/-5/-2R/-2r/-3l/-1
endeavoring	N/N/DEV/-B/-R/-NG | 7l/7l/6E7r/-2R/-8/-2
redoubled	R/DUB/-L/-D | 1/6U2R/-4/-5
inevitability	N/NEV/-T/-NK/-B/-L/-T/-Y | 7l/7lE7r/-7/-2r/-2R/-4/-7/-3
ergo	ER/-G/-B | E8/-3l/-2R
objector	W/B/JEK/-T/-B/-R | 1l/3/5rE3r/-7/-2R/-8
vultures	VUL/-CH/-R/-S | 1rU4/-2L/-8/-1
confessor	K/N/FESE/-B/-R | 2/7l/6lE1r/-2R/-8
brotherly	B/ROTH/-R/-L/-Y | 3/1O7L/-8/-4/-3
progenitor	P/R/JEN/-T/-B/-R | 4/1/5rE6/-7/-2R/-8
punctured	PUNG/-K/-CH/-R/-D | 4U2/-3r/-2L/-8/-5
dodged	DOJ/-D | 6O3L/-5
chargeable	CHAR/-J/-NK/-B/-L | 8RA8/-3L/-2r/-2R/-4
absenteeism	AB/-SE/-N/-T/-S/-M | A2R/-1r/-6/-7/-1/-5r
octagon	OK/-T/-NK/-G/-B/-N | O3r/-7/-2r/-3l/-2R/-6
modular	MOD/-B/-L/-NK/-R | 3lO5/-2R/-4/-2r/-8
